"Stratum","TotalAcres","AreaInference","WgtAcres","PlotsSampled","PlotsRejected","PropInference","WghtPerPlot","Area"
"AS",12932.2487064045,5172.8994825618,2586.4497412809,2,3,0.4,0.2,"SampleFrame"
"GR",17867.4083116293,17867.4083116293,3573.48166232586,5,0,1,0.2,"SampleFrame"
"MC",15338.3363892005,4090.22303712013,1022.55575928003,4,11,0.266666666666667,0.0666666666666667,"SampleFrame"
"MMS",61861.9621138364,51964.0481756226,2474.47848455346,21,4,0.84,0.04,"SampleFrame"
"OT",16685.3807643457,10011.2284586074,3337.07615286914,3,2,0.6,0.2,"SampleFrame"
"PJ",354850.229560696,283880.183648557,14194.0091824278,20,5,0.8,0.04,"SampleFrame"
"PP",14715.8537730487,11772.683018439,2943.17075460974,4,1,0.8,0.2,"SampleFrame"
"RI",46769.3718092546,28061.6230855528,3117.95812061697,9,6,0.6,0.0666666666666667,"SampleFrame"
"SD",118663.556436348,104423.929663986,1582.18075248464,66,9,0.88,0.0133333333333333,"SampleFrame"
"SS",211831.790573432,188000.714133921,2647.8973821679,71,9,0.8875,0.0125,"SampleFrame"
"GR",1174.79187682042,1174.79187682042,1174.79187682042,1,0,1,1,"ACEC-WSA"
"MMS",11924.0872917464,5962.0436458732,993.673940978868,6,0,0.5,0.0833333333333333,"ACEC-WSA"
"OT",2293.63311574539,2293.63311574539,2293.63311574539,1,1,1,1,"ACEC-WSA"
"PJ",36832.2435124335,24554.829008289,12277.4145041445,2,1,0.666666666666667,0.333333333333333,"ACEC-WSA"
"SD",14215.2460849028,11372.1968679223,1421.52460849028,8,2,0.8,0.1,"ACEC-WSA"
"SS",21272.3222204146,15470.7797966651,1933.84747458314,8,1,0.727272727272727,0.0909090909090909,"ACEC-WSA"
"GR",3703.20196355021,3703.20196355021,3703.20196355021,1,0,1,1,"DE-NM"
"MMS",3193.45847063945,3193.45847063945,1064.48615687982,3,0,1,0.333333333333333,"DE-NM"
"OT",2607.20897355709,2607.20897355709,2607.20897355709,1,0,1,1,"DE-NM"
"PJ",50474.3914498617,50474.3914498617,16824.7971499539,3,1,1,0.333333333333333,"DE-NM"
"PP",1166.04936009211,1166.04936009211,1166.04936009211,1,0,1,1,"DE-NM"
"RI",6619.32616906762,3309.66308453381,3309.66308453381,1,0,0.5,0.5,"DE-NM"
"SD",21461.0461760077,16508.4970584675,1269.88438911288,13,1,0.769230769230769,0.0591715976331361,"DE-NM"
"SS",21013.7974132488,17193.1069744763,1910.34521938625,9,0,0.818181818181818,0.0909090909090909,"DE-NM"
"PJ",16191.3938275195,8095.69691375977,8095.69691375977,1,0,0.5,0.5,"GG-NM"
"SD",18658.5119249437,11195.1071549662,1119.51071549662,10,1,0.6,0.06,"GG-NM"
"SS",13036.605202985,11174.23303113,1862.372171855,6,1,0.857142857142857,0.142857142857143,"GG-NM"
